timestamp_utc,timestamp_epoch_s,system_cpu_percent,system_memory_used_bytes,system_memory_percent,model_process_family_rss_bytes,model_process_family_cpu_percent_normalized,matched_model_processes,ollama_reported_model_size_bytes,ollama_reported_vram_size_bytes,ollama_reported_expires_at,gpu_utilization_percent,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_watts
2026-09-10T16:17:57.734087+00:00,1789057075.6203544,0.0,16392228864,47.9,62410752,0.0,11308:ollama.exe;13480:ollama app.exe,,,,,,,
2026-09-10T16:18:00.340464+00:00,1789057078.2466772,18.4,16462802944,48.1,152989696,0.0,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,,,,,,,
2026-09-10T16:18:02.936390+00:00,1789057080.8424873,13.4,17667170304,51.6,153001984,0.5517705726300499,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,,,,,,,
2026-09-10T16:18:05.544027+00:00,1789057083.445105,23.1,19596468224,57.3,152563712,0.9005356274224384,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,,,,,,,
2026-09-10T16:18:08.162463+00:00,1789057086.0467842,9.7,18180218880,53.1,2244685824,1.9018166736970028,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,,,,,,,
2026-09-10T16:18:10.797344+00:00,1789057088.6762073,29.2,19423440896,56.8,3431751680,1.9312696081098235,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,,,,,,,
2026-09-10T16:18:13.408800+00:00,1789057091.305249,14.7,20445728768,59.8,4464709632,1.4858075632538315,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,,,,,,,
2026-09-10T16:18:16.010979+00:00,1789057093.9192338,13.9,21686366208,63.4,5614940160,2.390985572855951,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,,,,,,,
2026-09-10T16:18:18.626643+00:00,1789057096.5228252,14.3,22629371904,66.2,6378651648,1.050231981783574,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,,,,,,,
2026-09-10T16:18:21.271558+00:00,1789057099.1397548,46.1,23557697536,68.9,9875996672,14.827332135711595,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:21.2680367+03:00,,,,
2026-09-10T16:18:23.875039+00:00,1789057101.7765033,16.1,26165432320,76.5,9905971200,14.468972262472318,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:23.8715237+03:00,,,,
2026-09-10T16:18:26.471562+00:00,1789057104.382559,8.6,26245910528,76.7,9930027008,2.7480065882384515,11308:ollama.exe;13480:ollama app.exe;2860:llama-server.exe,10153550149,6564253531,2026-09-10T19:23:26.4690417+03:00,,,,
