gpu_memory_total_mib,gpu_memory_used_mib,gpu_power_watts,gpu_utilization_percent,matched_model_processes,model_label,model_name,model_process_family_cpu_percent_normalized,model_process_family_rss_bytes,ollama_reported_expires_at,ollama_reported_model_size_bytes,ollama_reported_vram_size_bytes,system_cpu_percent,system_memory_percent,system_memory_used_bytes,timestamp_epoch_s,timestamp_utc
,,,,16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,0.0,81584128,,,,0.0,80.2,27434098688,1789143012.0632586,2026-09-11T16:10:14.206827+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,0.2948653228193977,536469504,,,,34.4,50.6,17302020096,1789143014.7127733,2026-09-11T16:10:16.816915+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.0992991872006597,1783332864,,,,30.9,52.6,18004275200,1789143017.3178093,2026-09-11T16:10:19.440824+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,1.973589389210583,2551332864,,,,49.9,56.0,19170533376,1789143019.956825,2026-09-11T16:10:22.079965+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.8779973030889696,3045167104,2026-09-11T19:15:24.7009454+03:00,3178149969,3178149969,41.0,58.4,19968425984,1789143022.580901,2026-09-11T16:10:24.704504+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,1.884754585513044,3048775680,2026-09-11T19:15:27.3152426+03:00,3178149969,3178149969,24.8,59.5,20361924608,1789143025.2061322,2026-09-11T16:10:27.318281+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.5273562210449443,3048648704,2026-09-11T19:15:29.950386+03:00,3178149969,3178149969,34.1,59.3,20295655424,1789143027.8336308,2026-09-11T16:10:29.952910+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.8287902027549845,3047804928,2026-09-11T19:15:32.5874248+03:00,3178149969,3178149969,25.8,59.3,20283473920,1789143030.457323,2026-09-11T16:10:32.591462+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.562908994120911,3047821312,2026-09-11T19:15:35.1954271+03:00,3178149969,3178149969,23.3,59.4,20314746880,1789143033.0991778,2026-09-11T16:10:35.198575+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.2458763002477813,3140567040,2026-09-11T19:15:36.0012054+03:00,3178149969,3178149969,24.9,59.5,20345606144,1789143035.708126,2026-09-11T16:10:37.817587+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.942138614242291,3140141056,2026-09-11T19:15:36.0012054+03:00,3178149969,3178149969,24.0,59.7,20415516672,1789143038.319251,2026-09-11T16:10:40.420631+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.6943650866885145,3139751936,2026-09-11T19:15:36.0012054+03:00,3178149969,3178149969,19.2,59.9,20499992576,1789143040.928864,2026-09-11T16:10:43.034705+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.1462794460640024,3220197376,2026-09-11T19:15:43.6318759+03:00,3178149969,3178149969,25.0,59.6,20386119680,1789143043.537545,2026-09-11T16:10:45.631833+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.5082858092474973,3220758528,2026-09-11T19:15:43.6318759+03:00,3178149969,3178149969,24.4,60.0,20541534208,1789143046.133109,2026-09-11T16:10:48.229105+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,3.4403924562836563,3220070400,2026-09-11T19:15:43.6318759+03:00,3178149969,3178149969,61.2,60.1,20566642688,1789143048.744548,2026-09-11T16:10:50.925984+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,2.3269851595044364,3302031360,2026-09-11T19:15:52.4860394+03:00,3178149969,3178149969,69.6,60.5,20693467136,1789143051.4304268,2026-09-11T16:10:53.601833+00:00
,,,,10900:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,3.203870015574566,3303849984,2026-09-11T19:15:52.4860394+03:00,3178149969,3178149969,46.5,60.9,20827381760,1789143054.1127298,2026-09-11T16:10:56.226298+00:00
